target,hub
10,hub3
100,hub1
11,hub1
12,hub2
14,hub1
15,hub3
16,hub1
17,hub1
18,hub3
19,hub3
2,hub1
20,hub3
21,hub1
22,hub3
23,hub2
25,hub2
26,hub1
27,hub3
28,hub1
29,hub1
3,hub2
31,hub1
32,hub1
33,hub3
34,hub1
35,hub3
37,hub1
38,hub1
39,hub1
4,hub1
41,hub2
42,hub3
44,hub3
45,hub3
46,hub1
47,hub2
49,hub3
5,hub1
53,hub2
54,hub1
55,hub3
59,hub1
6,hub1
61,hub1
62,hub1
63,hub2
66,hub1
69,hub2
71,hub2
72,hub2
73,hub1
74,hub3
76,hub2
77,hub1
79,hub3
8,hub2
80,hub1
81,hub2
82,hub3
84,hub2
85,hub3
86,hub1
87,hub3
88,hub3
89,hub2
9,hub1
90,hub2
92,hub2
93,hub2
94,hub1
96,hub3
97,hub2
98,hub2
99,hub3
