target,hub
1,hub3
10,hub3
100,hub3
11,hub3
12,hub1
13,hub2
14,hub2
15,hub1
19,hub2
2,hub2
20,hub1
21,hub2
22,hub1
23,hub2
24,hub1
25,hub1
27,hub1
29,hub1
3,hub1
30,hub3
33,hub3
34,hub3
35,hub2
36,hub3
37,hub3
38,hub2
39,hub3
4,hub3
40,hub3
41,hub1
42,hub1
43,hub3
44,hub2
45,hub2
48,hub3
49,hub3
50,hub3
51,hub2
52,hub1
53,hub2
54,hub1
55,hub1
56,hub1
58,hub1
59,hub2
6,hub1
60,hub1
61,hub1
62,hub1
63,hub2
64,hub3
65,hub2
66,hub2
67,hub3
68,hub2
69,hub1
7,hub2
71,hub1
72,hub3
73,hub3
74,hub1
75,hub2
76,hub1
77,hub1
78,hub1
79,hub2
8,hub1
80,hub1
81,hub3
85,hub1
86,hub3
87,hub1
88,hub1
89,hub1
9,hub3
90,hub2
91,hub2
93,hub3
94,hub3
97,hub1
98,hub2
