target,hub
1,hub2
10,hub3
100,hub1
12,hub2
13,hub3
15,hub1
16,hub2
17,hub2
18,hub2
19,hub2
20,hub2
22,hub2
23,hub3
25,hub2
27,hub1
28,hub2
29,hub2
30,hub1
31,hub1
32,hub1
35,hub1
36,hub3
37,hub1
38,hub2
39,hub3
4,hub2
40,hub2
41,hub1
42,hub3
43,hub2
44,hub3
45,hub1
46,hub2
47,hub3
48,hub3
5,hub2
50,hub3
51,hub3
52,hub2
54,hub2
55,hub2
56,hub2
58,hub2
60,hub2
61,hub3
64,hub3
66,hub1
68,hub3
70,hub2
71,hub1
73,hub1
74,hub2
75,hub1
77,hub3
78,hub2
80,hub3
82,hub2
83,hub3
84,hub1
85,hub3
86,hub1
87,hub1
89,hub1
9,hub2
91,hub2
92,hub3
93,hub3
95,hub3
96,hub2
97,hub2
99,hub1
