target,hub
1,hub1
10,hub3
100,hub2
11,hub2
12,hub2
13,hub2
15,hub1
16,hub2
18,hub1
19,hub3
2,hub2
20,hub1
21,hub3
22,hub3
23,hub3
27,hub3
28,hub3
3,hub2
31,hub3
32,hub1
34,hub3
35,hub2
36,hub1
38,hub2
39,hub1
4,hub3
40,hub2
41,hub1
43,hub3
45,hub1
46,hub2
47,hub3
48,hub2
49,hub1
5,hub2
50,hub1
53,hub3
54,hub3
55,hub2
57,hub3
59,hub3
6,hub3
60,hub3
62,hub2
64,hub3
65,hub1
66,hub2
67,hub2
68,hub2
69,hub2
71,hub2
73,hub2
74,hub2
75,hub2
76,hub3
77,hub3
79,hub2
80,hub3
81,hub3
82,hub1
83,hub2
84,hub2
86,hub2
9,hub3
90,hub3
91,hub2
92,hub3
93,hub2
94,hub3
95,hub3
96,hub2
97,hub3
99,hub3
