target,hub
1,hub1
10,hub2
100,hub2
11,hub1
12,hub1
13,hub2
14,hub1
18,hub2
19,hub2
2,hub2
20,hub2
21,hub2
23,hub2
24,hub2
25,hub1
28,hub2
29,hub2
30,hub1
33,hub2
35,hub2
36,hub2
37,hub2
38,hub2
39,hub1
4,hub3
40,hub1
41,hub2
42,hub2
43,hub1
44,hub3
45,hub2
46,hub1
47,hub3
49,hub1
5,hub2
50,hub2
51,hub3
52,hub2
53,hub2
55,hub3
57,hub2
59,hub3
6,hub2
60,hub2
61,hub2
62,hub3
63,hub2
66,hub3
67,hub3
68,hub2
69,hub3
7,hub2
70,hub1
71,hub3
72,hub2
74,hub2
76,hub3
77,hub2
78,hub3
79,hub2
8,hub1
81,hub1
82,hub2
83,hub3
84,hub3
86,hub2
88,hub1
89,hub1
91,hub2
93,hub2
94,hub2
95,hub2
97,hub3
98,hub2
99,hub2
