target,hub
1,hub3
10,hub2
100,hub3
11,hub3
12,hub2
13,hub1
15,hub3
16,hub3
17,hub2
18,hub3
19,hub1
2,hub3
20,hub2
21,hub1
22,hub3
24,hub3
25,hub3
28,hub3
29,hub3
3,hub3
30,hub1
32,hub2
33,hub3
34,hub3
35,hub2
36,hub2
37,hub3
38,hub3
39,hub1
40,hub3
43,hub3
44,hub1
45,hub3
46,hub1
47,hub2
48,hub3
49,hub1
5,hub2
52,hub2
53,hub1
54,hub1
55,hub3
57,hub3
58,hub3
59,hub1
6,hub2
60,hub1
63,hub3
64,hub1
65,hub3
67,hub1
68,hub1
69,hub2
7,hub1
71,hub1
72,hub2
75,hub2
77,hub1
78,hub3
79,hub2
80,hub3
81,hub3
82,hub3
83,hub1
84,hub1
85,hub3
86,hub1
87,hub1
88,hub3
89,hub3
9,hub2
90,hub1
92,hub3
93,hub2
94,hub3
95,hub1
96,hub3
97,hub1
99,hub3
