target,hub
1,hub2
11,hub3
12,hub3
13,hub2
14,hub1
15,hub1
16,hub3
17,hub1
18,hub2
19,hub2
20,hub1
21,hub2
22,hub2
23,hub1
24,hub2
25,hub2
26,hub1
27,hub3
28,hub1
29,hub2
3,hub1
30,hub1
31,hub2
32,hub1
33,hub1
35,hub3
36,hub2
38,hub1
39,hub1
40,hub2
41,hub2
42,hub1
43,hub1
44,hub1
45,hub3
46,hub1
47,hub3
48,hub3
5,hub2
50,hub2
51,hub3
52,hub3
53,hub2
54,hub2
55,hub3
58,hub3
60,hub1
61,hub2
62,hub1
63,hub1
64,hub3
65,hub1
67,hub1
69,hub2
7,hub2
70,hub3
71,hub1
72,hub2
73,hub2
74,hub2
75,hub3
76,hub2
77,hub1
79,hub1
8,hub2
80,hub1
82,hub2
83,hub3
86,hub1
87,hub1
88,hub1
89,hub3
9,hub3
90,hub1
91,hub2
93,hub2
95,hub1
96,hub3
98,hub1
