target,hub
10,hub3
100,hub2
11,hub2
12,hub2
13,hub3
14,hub2
15,hub2
16,hub3
17,hub1
18,hub3
19,hub3
2,hub2
20,hub3
22,hub3
25,hub2
26,hub1
27,hub2
28,hub2
3,hub3
32,hub2
33,hub1
34,hub2
35,hub3
36,hub2
37,hub3
38,hub1
39,hub2
4,hub3
41,hub2
42,hub3
43,hub3
44,hub1
45,hub3
46,hub3
48,hub1
49,hub3
50,hub2
51,hub1
52,hub3
53,hub2
54,hub2
56,hub3
59,hub3
6,hub1
60,hub1
61,hub3
62,hub1
63,hub2
65,hub2
66,hub3
67,hub3
69,hub1
70,hub3
72,hub1
73,hub2
74,hub3
75,hub2
76,hub1
79,hub3
8,hub2
80,hub3
81,hub3
82,hub2
83,hub2
84,hub3
85,hub1
86,hub1
87,hub3
88,hub2
89,hub2
90,hub3
91,hub3
92,hub3
93,hub1
94,hub3
95,hub3
98,hub1
