target,hub
1,hub2
100,hub2
11,hub2
12,hub1
13,hub2
15,hub2
19,hub3
2,hub3
20,hub1
21,hub2
22,hub2
24,hub1
25,hub1
26,hub1
27,hub2
28,hub2
29,hub1
30,hub1
31,hub1
32,hub1
33,hub1
34,hub3
35,hub2
36,hub1
37,hub1
38,hub1
39,hub2
40,hub2
41,hub1
44,hub2
45,hub1
47,hub2
49,hub2
5,hub3
50,hub1
51,hub2
52,hub2
54,hub3
55,hub2
56,hub2
57,hub3
58,hub1
59,hub1
6,hub2
60,hub1
63,hub1
64,hub1
65,hub3
66,hub3
67,hub2
68,hub1
69,hub3
7,hub1
70,hub2
71,hub3
73,hub2
74,hub1
75,hub1
77,hub1
78,hub1
79,hub1
80,hub2
82,hub1
83,hub2
84,hub2
85,hub3
87,hub3
88,hub1
89,hub1
9,hub1
90,hub3
91,hub1
93,hub2
94,hub1
95,hub1
96,hub3
97,hub3
98,hub1
99,hub2
