target,hub
10,hub2
100,hub3
11,hub1
12,hub3
15,hub2
16,hub1
17,hub2
2,hub1
20,hub1
22,hub1
23,hub1
24,hub3
25,hub1
28,hub3
29,hub1
3,hub3
31,hub1
32,hub1
36,hub1
38,hub1
39,hub2
4,hub3
41,hub3
43,hub1
45,hub2
46,hub2
47,hub3
48,hub3
49,hub1
50,hub2
51,hub1
52,hub1
53,hub1
54,hub1
56,hub2
59,hub2
6,hub1
61,hub1
62,hub1
63,hub1
64,hub2
65,hub2
66,hub1
67,hub3
68,hub1
69,hub2
7,hub2
70,hub1
71,hub3
72,hub3
74,hub2
75,hub3
76,hub1
77,hub2
78,hub2
79,hub1
81,hub1
82,hub2
83,hub2
84,hub3
85,hub3
86,hub3
87,hub3
88,hub2
90,hub1
91,hub1
94,hub3
95,hub2
96,hub2
97,hub1
99,hub3
