target,hub
10,hub1
100,hub1
11,hub3
12,hub3
13,hub3
14,hub3
15,hub3
16,hub3
17,hub1
18,hub3
19,hub3
2,hub2
21,hub1
22,hub1
23,hub2
26,hub2
27,hub3
29,hub2
3,hub3
30,hub3
31,hub3
33,hub1
34,hub3
35,hub1
36,hub1
37,hub3
38,hub1
39,hub1
4,hub3
40,hub3
41,hub2
44,hub3
45,hub3
46,hub3
47,hub3
49,hub3
50,hub3
51,hub3
52,hub3
53,hub3
54,hub3
55,hub3
56,hub3
57,hub3
58,hub3
59,hub1
6,hub1
60,hub2
63,hub2
65,hub3
67,hub1
69,hub2
7,hub3
71,hub1
72,hub3
73,hub1
75,hub3
76,hub2
77,hub2
78,hub2
79,hub3
8,hub3
82,hub1
83,hub3
84,hub3
85,hub3
86,hub3
88,hub3
9,hub2
90,hub3
91,hub3
92,hub1
93,hub3
95,hub3
96,hub2
97,hub1
98,hub2
