target,hub
1,hub2
10,hub2
100,hub2
11,hub1
12,hub3
13,hub3
15,hub2
16,hub3
17,hub3
18,hub3
19,hub2
2,hub2
20,hub3
21,hub2
22,hub3
24,hub1
25,hub2
28,hub3
29,hub2
3,hub2
30,hub1
32,hub3
33,hub2
34,hub2
35,hub1
36,hub2
37,hub2
38,hub1
39,hub2
40,hub2
41,hub2
43,hub1
44,hub3
45,hub3
46,hub2
47,hub2
48,hub2
49,hub1
5,hub2
52,hub3
53,hub3
54,hub3
55,hub2
57,hub2
58,hub2
59,hub1
6,hub3
60,hub2
63,hub1
65,hub2
67,hub1
68,hub3
69,hub3
7,hub3
71,hub2
72,hub3
75,hub3
78,hub3
79,hub1
8,hub2
80,hub1
81,hub1
82,hub3
83,hub3
84,hub1
85,hub3
86,hub2
87,hub2
88,hub2
89,hub1
9,hub1
90,hub1
91,hub3
92,hub2
93,hub3
94,hub2
95,hub1
96,hub1
97,hub2
98,hub3
99,hub2
