target,hub
10,hub3
11,hub3
12,hub1
16,hub3
18,hub3
2,hub3
21,hub3
22,hub3
23,hub3
24,hub3
25,hub2
26,hub1
27,hub1
28,hub1
29,hub3
3,hub2
30,hub3
31,hub2
32,hub2
33,hub1
34,hub1
35,hub1
36,hub2
37,hub1
4,hub2
41,hub1
42,hub2
46,hub3
47,hub2
49,hub1
5,hub2
50,hub2
51,hub1
52,hub1
53,hub2
54,hub1
55,hub1
56,hub1
57,hub1
58,hub3
59,hub1
6,hub1
60,hub3
61,hub3
64,hub1
65,hub3
67,hub3
69,hub1
70,hub1
71,hub3
72,hub1
73,hub1
74,hub3
76,hub1
77,hub2
78,hub2
79,hub2
8,hub2
80,hub1
81,hub2
82,hub1
83,hub3
84,hub3
85,hub1
87,hub2
89,hub3
9,hub3
90,hub2
91,hub2
93,hub1
95,hub2
96,hub3
98,hub3
99,hub2
