target,hub
10,hub2
100,hub1
11,hub3
12,hub2
13,hub2
15,hub1
16,hub1
17,hub1
2,hub2
20,hub1
22,hub3
23,hub2
24,hub1
25,hub1
27,hub1
28,hub2
29,hub2
3,hub2
31,hub2
32,hub1
36,hub3
38,hub2
39,hub3
4,hub1
41,hub3
43,hub3
45,hub1
46,hub1
47,hub1
49,hub1
50,hub3
51,hub2
52,hub2
53,hub2
54,hub1
56,hub3
59,hub2
6,hub3
61,hub1
62,hub3
63,hub3
64,hub2
65,hub3
66,hub1
67,hub1
68,hub3
69,hub1
7,hub2
70,hub2
71,hub2
72,hub2
74,hub1
75,hub2
76,hub3
78,hub2
79,hub1
81,hub1
83,hub1
84,hub2
85,hub1
86,hub3
88,hub1
90,hub3
91,hub1
94,hub3
95,hub1
96,hub2
97,hub1
