target,hub
1,hub2
10,hub1
100,hub1
12,hub2
13,hub1
14,hub1
15,hub2
17,hub1
19,hub1
20,hub3
22,hub1
23,hub1
25,hub3
27,hub2
28,hub2
29,hub3
3,hub3
30,hub2
31,hub1
32,hub1
33,hub2
35,hub3
36,hub2
37,hub3
38,hub1
39,hub1
41,hub1
42,hub3
43,hub3
45,hub3
46,hub3
47,hub3
48,hub1
49,hub1
51,hub3
52,hub2
54,hub3
55,hub2
56,hub3
58,hub3
59,hub2
60,hub1
61,hub3
62,hub3
63,hub2
64,hub1
66,hub3
67,hub2
7,hub2
71,hub2
73,hub1
74,hub3
75,hub3
76,hub3
77,hub1
8,hub3
80,hub3
82,hub3
83,hub3
84,hub1
85,hub1
86,hub2
87,hub3
88,hub1
9,hub1
90,hub2
91,hub3
92,hub3
93,hub2
94,hub3
95,hub2
96,hub3
97,hub3
98,hub3
99,hub1
