target,hub
1,hub1
10,hub1
100,hub2
11,hub3
13,hub2
14,hub2
15,hub3
16,hub1
18,hub2
20,hub2
21,hub2
22,hub3
23,hub3
24,hub2
25,hub3
28,hub2
3,hub2
31,hub2
32,hub3
36,hub2
38,hub2
39,hub3
40,hub3
41,hub1
42,hub2
43,hub2
45,hub3
46,hub2
47,hub2
48,hub1
49,hub2
5,hub2
50,hub3
52,hub2
53,hub2
54,hub2
55,hub1
56,hub2
57,hub2
6,hub1
60,hub2
61,hub3
63,hub2
64,hub3
65,hub2
66,hub3
67,hub1
68,hub2
7,hub2
70,hub2
71,hub2
73,hub2
74,hub1
75,hub3
76,hub3
77,hub3
78,hub1
79,hub1
80,hub2
81,hub3
82,hub1
83,hub3
84,hub1
85,hub1
86,hub1
87,hub3
88,hub3
89,hub3
9,hub3
90,hub1
91,hub2
93,hub3
94,hub2
95,hub2
96,hub3
97,hub3
98,hub2
99,hub2
