target,hub
1,hub2
100,hub3
11,hub1
12,hub2
13,hub1
14,hub1
15,hub2
16,hub3
18,hub1
19,hub3
20,hub3
22,hub3
23,hub1
24,hub3
25,hub3
27,hub1
28,hub1
29,hub3
3,hub3
30,hub1
31,hub3
32,hub3
33,hub1
34,hub3
35,hub1
36,hub3
38,hub2
39,hub1
4,hub1
40,hub3
42,hub1
43,hub1
44,hub3
45,hub1
46,hub1
47,hub1
48,hub1
49,hub3
50,hub3
51,hub2
52,hub3
54,hub2
57,hub3
58,hub1
59,hub1
6,hub1
60,hub2
62,hub2
64,hub1
65,hub2
66,hub1
67,hub3
68,hub1
69,hub1
70,hub1
71,hub1
74,hub3
75,hub1
76,hub3
77,hub1
79,hub2
8,hub1
80,hub1
81,hub3
82,hub3
83,hub1
86,hub2
87,hub1
88,hub2
90,hub1
91,hub1
92,hub2
93,hub1
95,hub2
96,hub3
97,hub3
98,hub2
99,hub2
