target,hub
1,hub1
10,hub3
100,hub2
11,hub1
12,hub3
13,hub3
14,hub3
15,hub2
16,hub3
19,hub1
20,hub3
22,hub2
23,hub2
24,hub2
25,hub3
26,hub1
27,hub2
29,hub2
32,hub2
35,hub1
36,hub3
37,hub3
38,hub3
39,hub1
4,hub3
42,hub3
43,hub1
44,hub2
45,hub1
46,hub3
47,hub3
48,hub1
49,hub3
50,hub1
53,hub2
54,hub2
55,hub2
56,hub3
57,hub2
58,hub2
60,hub2
61,hub2
62,hub2
63,hub1
64,hub2
65,hub2
66,hub2
67,hub1
69,hub2
7,hub3
71,hub3
73,hub2
74,hub2
75,hub2
77,hub2
78,hub2
8,hub3
80,hub3
82,hub2
83,hub2
84,hub2
85,hub2
86,hub1
87,hub3
88,hub2
89,hub1
9,hub3
90,hub2
92,hub2
93,hub3
94,hub2
95,hub1
97,hub2
98,hub3
99,hub3
