target,hub
10,hub1
100,hub3
11,hub3
12,hub1
13,hub2
14,hub2
15,hub1
16,hub3
18,hub1
19,hub3
2,hub1
21,hub3
22,hub1
24,hub2
25,hub3
26,hub1
28,hub2
29,hub1
3,hub3
30,hub1
33,hub1
34,hub1
37,hub2
38,hub3
39,hub2
41,hub3
42,hub3
43,hub3
46,hub1
47,hub2
48,hub3
5,hub1
51,hub2
52,hub2
53,hub1
54,hub1
55,hub2
56,hub2
57,hub1
58,hub3
59,hub3
6,hub2
60,hub3
61,hub2
62,hub2
64,hub3
65,hub2
69,hub3
7,hub2
70,hub2
71,hub2
72,hub2
73,hub1
74,hub2
76,hub3
78,hub2
79,hub1
8,hub1
82,hub3
83,hub1
84,hub2
85,hub1
86,hub2
87,hub1
88,hub1
89,hub1
9,hub3
90,hub3
94,hub1
95,hub2
96,hub3
97,hub3
98,hub3
99,hub1
