target,hub
100,hub2
11,hub2
12,hub3
13,hub3
14,hub3
15,hub3
17,hub1
18,hub1
19,hub1
20,hub2
21,hub3
22,hub1
23,hub2
25,hub2
26,hub1
27,hub1
28,hub1
29,hub1
3,hub2
30,hub2
32,hub2
33,hub2
34,hub1
35,hub2
36,hub1
37,hub1
38,hub1
39,hub2
4,hub3
40,hub1
41,hub2
42,hub3
45,hub2
46,hub3
47,hub3
49,hub1
5,hub1
51,hub2
52,hub1
53,hub2
55,hub2
56,hub2
57,hub2
58,hub3
59,hub2
6,hub3
61,hub2
62,hub1
63,hub1
64,hub1
65,hub3
66,hub3
68,hub2
69,hub2
70,hub2
72,hub3
73,hub2
74,hub2
75,hub2
76,hub2
77,hub1
78,hub1
79,hub1
8,hub2
81,hub2
82,hub2
86,hub2
87,hub1
88,hub2
89,hub2
9,hub3
90,hub3
92,hub1
93,hub2
94,hub2
95,hub1
97,hub2
98,hub2
