target,hub
1,hub2
10,hub2
100,hub3
11,hub1
13,hub2
15,hub2
16,hub1
17,hub1
18,hub1
19,hub2
2,hub2
20,hub3
22,hub2
23,hub3
24,hub3
25,hub2
28,hub3
29,hub3
3,hub2
30,hub2
32,hub2
33,hub1
34,hub1
35,hub2
36,hub2
37,hub1
38,hub1
39,hub3
4,hub2
40,hub2
41,hub1
43,hub2
44,hub2
45,hub1
46,hub1
47,hub2
48,hub1
49,hub2
5,hub1
53,hub2
54,hub1
55,hub2
57,hub2
58,hub2
59,hub2
6,hub3
60,hub1
62,hub2
63,hub2
65,hub3
67,hub3
68,hub2
69,hub3
7,hub1
72,hub2
73,hub1
75,hub3
78,hub1
79,hub1
8,hub2
80,hub1
82,hub2
83,hub2
84,hub2
85,hub2
86,hub3
87,hub2
88,hub1
89,hub2
9,hub1
90,hub3
91,hub3
92,hub3
93,hub3
94,hub1
95,hub3
96,hub1
97,hub3
98,hub2
99,hub2
