target,hub
10,hub1
100,hub3
11,hub2
12,hub3
13,hub1
15,hub3
17,hub1
18,hub3
19,hub2
20,hub2
21,hub3
22,hub3
23,hub2
25,hub2
26,hub1
27,hub3
28,hub2
29,hub2
3,hub2
30,hub1
32,hub1
33,hub3
34,hub1
35,hub1
36,hub2
37,hub3
38,hub1
39,hub3
4,hub2
40,hub3
42,hub2
44,hub2
45,hub2
46,hub2
47,hub3
49,hub1
5,hub3
50,hub3
51,hub2
52,hub3
55,hub2
56,hub2
57,hub2
58,hub1
59,hub1
6,hub2
61,hub2
62,hub2
63,hub3
65,hub3
66,hub2
68,hub1
69,hub3
7,hub1
70,hub2
72,hub1
73,hub3
74,hub3
75,hub2
76,hub2
77,hub2
78,hub3
79,hub2
8,hub2
81,hub3
82,hub1
85,hub1
86,hub1
87,hub1
88,hub1
89,hub1
9,hub3
90,hub3
91,hub1
92,hub2
93,hub2
94,hub1
97,hub2
98,hub2
