target,hub
1,hub2
10,hub3
100,hub1
11,hub2
12,hub2
14,hub2
15,hub1
16,hub2
17,hub2
18,hub3
19,hub2
2,hub1
21,hub1
22,hub1
23,hub1
25,hub1
26,hub1
27,hub1
28,hub2
29,hub3
3,hub1
30,hub1
31,hub1
32,hub2
33,hub2
35,hub3
36,hub2
37,hub2
38,hub1
39,hub2
4,hub1
40,hub2
41,hub3
46,hub1
47,hub2
49,hub1
5,hub1
50,hub3
51,hub2
52,hub2
53,hub1
54,hub1
55,hub3
56,hub2
57,hub1
58,hub1
59,hub1
60,hub2
61,hub3
62,hub2
63,hub1
64,hub2
66,hub1
67,hub3
69,hub2
7,hub2
70,hub1
71,hub1
72,hub2
74,hub1
75,hub3
76,hub3
77,hub2
78,hub2
79,hub1
8,hub2
81,hub2
82,hub1
83,hub1
85,hub1
86,hub1
87,hub3
88,hub2
89,hub3
90,hub2
91,hub1
92,hub2
94,hub2
95,hub2
96,hub1
97,hub1
98,hub3
99,hub3
