target,hub
1,hub3
100,hub3
11,hub2
12,hub3
13,hub1
14,hub1
15,hub3
16,hub1
17,hub2
18,hub2
19,hub3
2,hub1
20,hub1
21,hub1
22,hub2
23,hub2
24,hub1
25,hub3
29,hub2
3,hub3
30,hub1
31,hub3
32,hub3
33,hub2
34,hub3
36,hub1
37,hub1
38,hub3
4,hub2
40,hub3
41,hub1
43,hub2
44,hub2
45,hub3
46,hub1
47,hub2
48,hub3
49,hub3
50,hub2
51,hub1
52,hub2
55,hub1
56,hub3
57,hub3
59,hub1
6,hub3
60,hub1
62,hub3
63,hub3
64,hub2
67,hub3
68,hub2
7,hub1
71,hub2
72,hub1
73,hub1
75,hub3
76,hub2
77,hub2
78,hub2
79,hub2
8,hub1
80,hub1
81,hub1
83,hub1
86,hub2
87,hub2
88,hub1
89,hub2
90,hub1
91,hub2
92,hub2
94,hub2
95,hub1
96,hub3
97,hub3
98,hub1
99,hub3
