target,hub
10,hub1
100,hub1
11,hub2
12,hub3
13,hub2
15,hub1
17,hub1
18,hub3
19,hub2
2,hub1
20,hub1
21,hub3
22,hub2
23,hub3
24,hub3
26,hub1
27,hub3
28,hub2
3,hub1
30,hub1
31,hub2
32,hub2
33,hub1
34,hub1
35,hub3
36,hub2
38,hub3
39,hub1
4,hub2
40,hub3
41,hub1
43,hub3
44,hub3
45,hub2
46,hub2
47,hub1
49,hub1
5,hub3
50,hub3
51,hub3
55,hub3
56,hub3
57,hub2
58,hub1
59,hub1
6,hub1
61,hub2
62,hub1
64,hub2
65,hub2
66,hub1
67,hub3
68,hub1
69,hub1
7,hub1
70,hub1
72,hub1
73,hub1
74,hub3
75,hub1
76,hub1
77,hub3
78,hub3
79,hub2
8,hub3
81,hub1
82,hub3
84,hub1
85,hub3
86,hub2
87,hub1
88,hub2
89,hub1
9,hub1
90,hub3
91,hub2
92,hub2
93,hub3
94,hub3
98,hub2
