target,hub
1,hub3
100,hub1
11,hub1
12,hub3
13,hub3
14,hub2
15,hub3
16,hub2
17,hub2
18,hub3
19,hub2
2,hub1
20,hub1
21,hub2
23,hub2
24,hub3
25,hub3
26,hub1
29,hub2
3,hub2
30,hub3
31,hub2
32,hub1
33,hub3
34,hub2
35,hub3
37,hub3
38,hub1
39,hub3
40,hub2
41,hub3
42,hub3
43,hub2
44,hub1
45,hub2
46,hub2
47,hub1
48,hub3
49,hub2
5,hub2
50,hub3
51,hub2
52,hub2
53,hub3
54,hub3
55,hub3
56,hub2
57,hub1
58,hub2
59,hub2
6,hub1
60,hub3
61,hub3
64,hub1
65,hub3
66,hub3
69,hub1
73,hub2
74,hub1
75,hub3
76,hub2
78,hub3
79,hub1
8,hub2
80,hub1
82,hub3
83,hub3
85,hub2
86,hub1
89,hub2
9,hub3
90,hub3
93,hub2
94,hub1
95,hub1
96,hub1
97,hub1
98,hub3
99,hub2
