target,hub
1,hub2
10,hub2
13,hub3
14,hub1
15,hub1
16,hub2
17,hub2
18,hub2
19,hub1
2,hub1
21,hub2
22,hub2
23,hub2
24,hub2
25,hub1
26,hub3
27,hub1
28,hub2
29,hub1
3,hub1
30,hub2
31,hub2
32,hub1
33,hub1
35,hub3
36,hub3
38,hub3
4,hub1
40,hub3
41,hub3
42,hub3
43,hub3
44,hub3
45,hub1
46,hub3
48,hub2
49,hub2
5,hub1
50,hub3
51,hub2
53,hub3
55,hub3
58,hub2
6,hub2
60,hub2
62,hub2
63,hub2
65,hub3
67,hub1
68,hub2
69,hub2
7,hub2
70,hub3
71,hub3
72,hub2
73,hub2
75,hub3
76,hub1
79,hub3
8,hub3
80,hub2
82,hub3
83,hub1
86,hub2
87,hub1
88,hub3
89,hub3
9,hub1
90,hub3
91,hub3
93,hub2
94,hub3
95,hub2
96,hub1
98,hub3
99,hub2
