target,hub
10,hub3
12,hub1
13,hub2
15,hub2
16,hub3
17,hub2
18,hub1
19,hub3
2,hub3
20,hub1
21,hub2
22,hub2
23,hub2
25,hub1
26,hub2
27,hub1
3,hub2
30,hub1
31,hub1
32,hub3
33,hub1
34,hub1
35,hub3
36,hub1
37,hub3
38,hub1
39,hub2
40,hub3
41,hub2
42,hub3
43,hub2
44,hub2
45,hub3
46,hub2
47,hub2
48,hub3
49,hub2
5,hub3
50,hub1
51,hub2
52,hub3
53,hub2
54,hub2
56,hub2
57,hub2
58,hub2
59,hub1
6,hub3
61,hub2
62,hub3
63,hub1
64,hub2
67,hub3
68,hub2
69,hub2
7,hub2
70,hub3
71,hub2
72,hub3
73,hub2
76,hub2
79,hub3
80,hub2
81,hub3
82,hub2
83,hub1
84,hub2
85,hub1
87,hub1
88,hub1
90,hub1
91,hub3
92,hub3
93,hub2
94,hub3
95,hub1
97,hub2
98,hub2
99,hub1
