target,hub
1,hub2
10,hub2
100,hub1
11,hub1
13,hub3
16,hub2
17,hub3
18,hub3
19,hub1
2,hub2
22,hub3
24,hub1
25,hub3
29,hub3
3,hub2
30,hub3
31,hub2
32,hub3
34,hub2
35,hub3
36,hub1
37,hub1
38,hub2
40,hub1
41,hub1
43,hub3
44,hub3
45,hub2
46,hub2
47,hub2
5,hub2
50,hub3
51,hub2
52,hub3
54,hub2
55,hub2
56,hub2
57,hub3
58,hub2
59,hub3
6,hub3
60,hub3
61,hub3
63,hub2
64,hub2
66,hub3
69,hub3
70,hub1
71,hub3
74,hub1
75,hub3
76,hub2
77,hub2
78,hub3
79,hub3
8,hub3
80,hub3
82,hub3
83,hub3
84,hub3
85,hub2
86,hub3
87,hub2
88,hub2
89,hub3
9,hub2
90,hub3
91,hub1
92,hub2
93,hub2
95,hub1
96,hub1
98,hub2
