target,hub
10,hub2
100,hub2
11,hub3
12,hub1
14,hub1
15,hub3
16,hub2
17,hub3
18,hub3
20,hub3
21,hub3
23,hub1
25,hub3
27,hub2
28,hub3
3,hub2
31,hub2
35,hub3
37,hub1
38,hub3
39,hub2
4,hub1
41,hub2
42,hub2
43,hub2
44,hub2
45,hub2
46,hub3
47,hub1
48,hub2
49,hub3
5,hub2
50,hub3
51,hub1
52,hub3
53,hub3
54,hub2
55,hub2
56,hub1
57,hub2
58,hub1
59,hub2
6,hub2
61,hub2
62,hub3
63,hub1
66,hub1
69,hub1
70,hub3
71,hub2
72,hub1
73,hub1
74,hub2
75,hub2
76,hub2
77,hub2
8,hub3
80,hub3
81,hub1
82,hub3
84,hub1
85,hub3
86,hub3
87,hub2
88,hub2
9,hub3
90,hub1
91,hub2
92,hub2
93,hub2
94,hub3
95,hub3
96,hub3
97,hub3
98,hub2
99,hub1
