target,hub
10,hub3
100,hub3
11,hub3
12,hub3
13,hub2
15,hub2
16,hub3
17,hub3
19,hub1
2,hub3
20,hub1
22,hub3
23,hub3
27,hub3
28,hub1
3,hub3
30,hub1
31,hub1
32,hub1
36,hub3
37,hub2
38,hub1
39,hub3
4,hub3
40,hub3
42,hub3
43,hub3
44,hub3
45,hub1
46,hub1
47,hub2
50,hub3
51,hub3
52,hub2
53,hub3
54,hub3
56,hub3
59,hub1
6,hub1
60,hub3
61,hub2
62,hub3
63,hub1
64,hub2
65,hub3
66,hub3
67,hub3
68,hub2
7,hub2
70,hub3
71,hub1
72,hub2
73,hub1
74,hub3
75,hub2
76,hub3
77,hub3
78,hub1
79,hub2
8,hub3
80,hub1
81,hub1
83,hub2
85,hub3
86,hub2
87,hub3
88,hub3
89,hub2
9,hub2
90,hub1
91,hub3
92,hub3
94,hub1
95,hub3
96,hub2
97,hub3
99,hub1
