target,hub
10,hub3
11,hub1
12,hub3
13,hub3
14,hub1
15,hub3
16,hub2
17,hub2
18,hub2
19,hub1
2,hub2
20,hub3
21,hub1
22,hub2
25,hub3
27,hub3
28,hub2
29,hub2
3,hub1
30,hub3
31,hub2
32,hub2
33,hub2
35,hub2
36,hub3
37,hub3
40,hub2
41,hub2
42,hub2
43,hub3
44,hub3
45,hub3
46,hub1
47,hub2
49,hub2
5,hub2
50,hub2
52,hub2
53,hub3
54,hub3
55,hub1
56,hub2
57,hub1
58,hub2
59,hub3
6,hub2
60,hub2
63,hub1
64,hub2
65,hub3
67,hub3
68,hub1
69,hub3
7,hub1
70,hub3
71,hub1
75,hub2
78,hub2
79,hub1
8,hub2
80,hub1
81,hub2
82,hub2
84,hub2
85,hub2
86,hub3
88,hub3
89,hub2
9,hub2
90,hub3
92,hub1
94,hub2
95,hub3
96,hub3
97,hub2
99,hub1
