target,hub
10,hub2
100,hub3
11,hub1
12,hub2
13,hub2
14,hub3
15,hub1
17,hub3
18,hub2
20,hub2
21,hub3
22,hub1
23,hub1
25,hub3
26,hub2
27,hub1
28,hub1
29,hub1
30,hub2
33,hub2
34,hub3
35,hub1
36,hub3
37,hub3
38,hub1
39,hub3
4,hub1
40,hub3
41,hub2
42,hub3
43,hub3
45,hub2
46,hub3
47,hub1
5,hub1
50,hub2
51,hub2
52,hub1
54,hub2
55,hub3
56,hub3
57,hub3
58,hub1
6,hub1
61,hub3
62,hub1
63,hub3
64,hub3
65,hub1
66,hub2
68,hub3
69,hub3
70,hub2
71,hub3
72,hub2
74,hub1
75,hub3
76,hub1
78,hub1
79,hub2
8,hub2
80,hub2
82,hub3
83,hub3
84,hub2
85,hub1
86,hub3
88,hub2
89,hub3
9,hub3
90,hub3
92,hub1
94,hub2
95,hub1
96,hub3
97,hub3
99,hub1
