target,hub
1,hub2
10,hub1
100,hub1
11,hub1
12,hub1
13,hub1
15,hub2
16,hub1
17,hub1
19,hub1
2,hub1
20,hub1
22,hub2
23,hub2
24,hub1
25,hub3
26,hub2
27,hub2
29,hub2
30,hub3
31,hub3
32,hub3
33,hub2
34,hub3
35,hub2
36,hub1
37,hub1
38,hub3
4,hub2
40,hub1
41,hub3
42,hub2
43,hub3
44,hub2
45,hub1
48,hub1
51,hub3
52,hub3
53,hub3
54,hub2
55,hub1
56,hub1
57,hub2
58,hub3
59,hub1
6,hub3
60,hub1
62,hub2
63,hub2
66,hub3
67,hub3
69,hub1
7,hub1
71,hub3
74,hub2
76,hub3
77,hub1
78,hub3
79,hub1
8,hub2
80,hub1
82,hub1
83,hub1
84,hub2
85,hub3
86,hub1
87,hub1
88,hub1
89,hub1
9,hub2
91,hub1
92,hub1
93,hub2
97,hub1
98,hub3
99,hub1
