target,hub
1,hub2
10,hub2
11,hub1
13,hub3
15,hub3
16,hub1
17,hub2
2,hub3
20,hub3
22,hub1
23,hub2
24,hub3
25,hub3
26,hub2
27,hub2
28,hub1
3,hub2
31,hub2
32,hub1
33,hub3
34,hub1
36,hub2
37,hub2
38,hub1
39,hub2
4,hub1
40,hub3
41,hub2
42,hub3
43,hub1
44,hub1
46,hub2
47,hub3
48,hub1
49,hub1
51,hub3
53,hub1
54,hub1
55,hub2
57,hub1
58,hub3
59,hub3
6,hub3
60,hub1
61,hub2
62,hub1
63,hub3
64,hub1
66,hub2
67,hub3
68,hub1
69,hub3
7,hub2
72,hub1
73,hub1
74,hub1
75,hub1
76,hub1
77,hub3
79,hub1
8,hub3
80,hub1
81,hub2
82,hub1
83,hub2
84,hub2
85,hub1
86,hub3
87,hub1
88,hub2
89,hub3
90,hub2
91,hub3
94,hub1
95,hub1
97,hub2
99,hub2
