target,hub
1,hub1
10,hub3
100,hub1
11,hub3
13,hub2
14,hub3
15,hub3
16,hub2
17,hub3
2,hub1
20,hub1
22,hub3
23,hub3
24,hub3
25,hub2
26,hub1
27,hub3
28,hub1
29,hub3
3,hub2
30,hub2
31,hub1
32,hub2
34,hub1
35,hub3
36,hub2
37,hub3
38,hub1
39,hub1
4,hub2
40,hub3
41,hub3
42,hub1
43,hub2
44,hub1
45,hub3
46,hub1
48,hub1
49,hub3
51,hub1
53,hub1
54,hub3
55,hub3
57,hub1
58,hub1
59,hub3
6,hub3
60,hub1
61,hub3
62,hub1
63,hub3
64,hub1
66,hub1
67,hub1
68,hub2
69,hub3
7,hub1
72,hub3
74,hub1
75,hub1
76,hub1
77,hub1
78,hub1
8,hub3
80,hub1
81,hub3
82,hub3
83,hub2
84,hub3
85,hub2
86,hub3
87,hub1
88,hub2
89,hub3
9,hub2
92,hub2
93,hub3
94,hub3
95,hub1
97,hub1
98,hub1
99,hub1
