target,hub
1,hub2
10,hub1
100,hub3
12,hub3
13,hub3
14,hub2
15,hub2
16,hub2
17,hub3
18,hub2
19,hub2
2,hub3
20,hub2
21,hub2
22,hub2
23,hub2
25,hub3
27,hub3
28,hub2
29,hub3
3,hub3
30,hub3
32,hub2
33,hub3
35,hub3
36,hub3
38,hub3
39,hub3
40,hub2
43,hub1
44,hub1
45,hub3
46,hub2
47,hub3
48,hub2
49,hub1
5,hub3
50,hub3
51,hub2
52,hub3
53,hub3
54,hub3
56,hub3
57,hub1
58,hub1
59,hub3
6,hub3
60,hub2
62,hub3
63,hub3
64,hub2
65,hub3
66,hub3
68,hub2
69,hub2
71,hub3
72,hub3
73,hub1
74,hub3
75,hub2
76,hub3
77,hub2
8,hub3
80,hub3
81,hub3
82,hub1
83,hub1
85,hub3
86,hub3
87,hub3
88,hub3
89,hub2
9,hub3
90,hub3
91,hub1
93,hub3
96,hub3
97,hub3
98,hub3
99,hub2
