target,hub
11,hub3
13,hub3
14,hub3
15,hub3
16,hub1
17,hub1
18,hub2
19,hub3
20,hub2
21,hub3
22,hub2
23,hub2
24,hub2
25,hub2
26,hub1
27,hub1
29,hub3
3,hub2
30,hub3
31,hub2
32,hub2
33,hub1
34,hub3
35,hub3
36,hub3
37,hub1
39,hub3
4,hub1
40,hub2
42,hub3
43,hub1
44,hub1
45,hub3
46,hub1
47,hub2
48,hub3
49,hub3
5,hub2
50,hub2
51,hub3
52,hub3
54,hub1
55,hub1
57,hub2
58,hub1
6,hub1
60,hub2
61,hub1
62,hub3
63,hub1
64,hub3
65,hub2
67,hub3
68,hub3
69,hub2
7,hub2
71,hub1
72,hub1
75,hub2
76,hub2
77,hub2
78,hub1
79,hub2
8,hub1
80,hub3
82,hub2
84,hub2
87,hub2
88,hub2
89,hub3
9,hub2
90,hub1
91,hub2
93,hub3
95,hub1
96,hub2
97,hub1
98,hub2
99,hub2
