target,hub
10,hub2
12,hub3
14,hub2
15,hub2
16,hub3
17,hub2
18,hub1
2,hub2
20,hub2
21,hub3
22,hub1
23,hub1
24,hub2
26,hub3
27,hub2
28,hub2
29,hub2
3,hub1
30,hub1
31,hub3
33,hub3
34,hub3
36,hub1
40,hub2
41,hub3
42,hub1
43,hub3
44,hub1
45,hub2
46,hub2
47,hub1
48,hub1
49,hub2
5,hub2
50,hub1
53,hub3
54,hub1
55,hub1
56,hub3
57,hub2
58,hub1
59,hub1
6,hub2
60,hub1
61,hub3
63,hub1
64,hub3
66,hub2
67,hub1
68,hub1
69,hub2
7,hub1
70,hub1
71,hub1
72,hub1
73,hub1
74,hub1
75,hub3
76,hub3
77,hub1
78,hub1
79,hub2
8,hub3
80,hub2
82,hub1
83,hub1
84,hub1
86,hub2
87,hub2
88,hub1
89,hub3
9,hub3
90,hub1
91,hub1
95,hub2
96,hub2
97,hub3
98,hub3
99,hub2
