target,hub
1,hub1
10,hub3
11,hub1
12,hub2
13,hub2
14,hub3
15,hub3
16,hub3
17,hub3
19,hub2
2,hub3
21,hub2
22,hub1
24,hub3
25,hub3
27,hub1
28,hub2
29,hub2
3,hub2
30,hub2
31,hub3
34,hub1
36,hub3
37,hub2
39,hub3
4,hub1
40,hub1
41,hub2
42,hub2
43,hub2
44,hub2
47,hub2
49,hub1
51,hub1
52,hub2
53,hub3
54,hub2
55,hub2
56,hub2
57,hub2
58,hub1
59,hub3
6,hub2
62,hub3
63,hub2
64,hub1
65,hub2
66,hub3
68,hub3
69,hub2
7,hub3
70,hub1
71,hub2
72,hub2
73,hub2
74,hub2
75,hub2
77,hub1
78,hub2
79,hub3
80,hub2
82,hub2
83,hub3
84,hub1
86,hub3
87,hub2
88,hub1
89,hub2
9,hub2
90,hub2
91,hub2
92,hub3
93,hub3
94,hub2
95,hub2
96,hub2
97,hub2
98,hub2
99,hub2
