target,hub
1,hub1
100,hub1
11,hub3
12,hub3
13,hub3
14,hub2
15,hub2
16,hub3
18,hub1
19,hub3
2,hub3
22,hub1
25,hub1
26,hub3
28,hub2
29,hub3
30,hub1
32,hub3
33,hub3
34,hub2
35,hub3
36,hub3
38,hub3
39,hub2
4,hub3
40,hub3
41,hub1
42,hub3
43,hub2
44,hub3
45,hub1
46,hub2
47,hub1
48,hub1
49,hub3
50,hub2
52,hub3
53,hub1
54,hub3
56,hub1
57,hub2
59,hub3
6,hub3
60,hub3
61,hub3
62,hub1
63,hub3
67,hub3
68,hub3
69,hub3
70,hub3
71,hub1
72,hub3
74,hub3
75,hub2
76,hub3
77,hub3
79,hub2
8,hub3
81,hub3
82,hub3
83,hub2
84,hub3
85,hub3
86,hub1
87,hub2
88,hub3
89,hub2
9,hub3
90,hub2
91,hub2
92,hub1
94,hub1
95,hub3
97,hub3
98,hub1
99,hub3
