target,hub
10,hub3
100,hub3
11,hub1
12,hub3
13,hub3
14,hub1
15,hub1
17,hub3
18,hub3
19,hub3
20,hub1
21,hub1
23,hub2
24,hub3
26,hub1
27,hub1
29,hub3
3,hub2
30,hub2
33,hub3
34,hub3
35,hub2
36,hub1
37,hub1
38,hub3
39,hub2
40,hub1
41,hub2
42,hub3
43,hub3
45,hub3
46,hub1
47,hub3
5,hub3
50,hub3
51,hub3
52,hub3
53,hub1
54,hub2
56,hub1
57,hub2
58,hub2
6,hub3
61,hub3
62,hub1
63,hub2
64,hub1
65,hub2
66,hub2
67,hub3
69,hub1
70,hub1
72,hub2
73,hub3
74,hub2
75,hub1
76,hub3
77,hub3
78,hub1
79,hub3
8,hub3
80,hub2
81,hub3
82,hub1
83,hub3
84,hub1
85,hub2
86,hub3
87,hub1
89,hub2
9,hub3
90,hub2
92,hub2
94,hub3
95,hub1
97,hub3
98,hub1
99,hub2
