target,hub
100,hub2
11,hub2
13,hub1
15,hub1
17,hub1
18,hub3
19,hub2
2,hub1
21,hub2
22,hub2
23,hub2
24,hub1
25,hub1
27,hub1
28,hub3
29,hub1
3,hub3
30,hub3
31,hub3
32,hub3
33,hub3
34,hub1
35,hub3
36,hub2
37,hub2
38,hub1
39,hub3
4,hub3
40,hub3
41,hub2
44,hub2
46,hub1
47,hub1
49,hub3
5,hub1
50,hub2
51,hub1
52,hub3
53,hub2
55,hub3
57,hub3
59,hub1
6,hub2
60,hub2
61,hub1
62,hub3
63,hub1
64,hub2
65,hub1
66,hub3
67,hub2
68,hub3
7,hub3
70,hub3
71,hub1
72,hub3
73,hub1
74,hub2
77,hub2
78,hub1
79,hub1
8,hub1
80,hub2
81,hub1
82,hub2
85,hub3
88,hub2
89,hub1
9,hub3
90,hub3
91,hub3
92,hub3
95,hub3
96,hub1
97,hub1
99,hub1
