target,hub
10,hub1
12,hub2
13,hub2
14,hub2
15,hub2
16,hub2
17,hub3
18,hub2
19,hub2
2,hub3
20,hub2
21,hub1
22,hub3
23,hub2
25,hub2
26,hub1
27,hub1
3,hub3
30,hub2
31,hub2
32,hub2
33,hub3
34,hub2
35,hub1
36,hub3
37,hub3
38,hub3
39,hub3
40,hub2
41,hub2
42,hub2
43,hub1
44,hub1
45,hub2
46,hub2
47,hub3
48,hub2
49,hub3
5,hub3
50,hub3
51,hub2
52,hub2
53,hub1
54,hub2
56,hub1
57,hub2
58,hub1
59,hub1
6,hub1
61,hub2
62,hub1
63,hub1
64,hub2
67,hub2
68,hub3
69,hub1
7,hub1
70,hub3
71,hub1
73,hub3
76,hub1
79,hub2
80,hub3
81,hub3
82,hub2
83,hub3
84,hub1
86,hub2
87,hub3
88,hub3
90,hub2
91,hub3
92,hub3
93,hub2
94,hub3
95,hub1
97,hub1
99,hub1
