target,hub
1,hub3
10,hub2
100,hub1
11,hub1
12,hub1
13,hub2
14,hub2
15,hub2
17,hub1
18,hub1
19,hub3
2,hub1
20,hub3
22,hub3
25,hub2
26,hub1
27,hub3
28,hub2
29,hub2
3,hub1
30,hub3
31,hub1
32,hub2
33,hub3
35,hub3
36,hub2
37,hub1
38,hub3
39,hub2
4,hub2
40,hub3
41,hub2
42,hub3
43,hub1
44,hub2
45,hub1
46,hub3
47,hub1
48,hub2
49,hub1
5,hub3
50,hub2
52,hub3
53,hub1
54,hub2
55,hub2
56,hub3
57,hub1
58,hub2
59,hub2
61,hub3
62,hub2
63,hub3
65,hub3
66,hub3
71,hub3
72,hub3
73,hub3
74,hub3
76,hub2
77,hub2
78,hub1
79,hub2
8,hub2
80,hub3
81,hub2
82,hub2
83,hub3
84,hub2
86,hub3
87,hub1
88,hub3
91,hub2
92,hub1
93,hub1
94,hub2
95,hub3
97,hub3
98,hub1
99,hub3
