target,hub
1,hub2
10,hub1
100,hub2
11,hub2
12,hub1
13,hub3
14,hub1
16,hub2
17,hub3
18,hub1
19,hub1
2,hub1
20,hub2
22,hub3
23,hub1
24,hub1
25,hub3
26,hub1
27,hub1
29,hub3
3,hub3
30,hub1
31,hub3
32,hub2
34,hub3
35,hub3
36,hub2
37,hub2
38,hub1
4,hub2
40,hub1
41,hub1
42,hub2
43,hub3
44,hub2
46,hub1
47,hub3
48,hub1
49,hub2
5,hub1
50,hub3
51,hub1
52,hub3
54,hub3
55,hub1
56,hub1
57,hub2
58,hub1
59,hub1
6,hub2
60,hub3
61,hub1
64,hub1
66,hub1
67,hub3
68,hub1
69,hub3
7,hub3
71,hub3
73,hub1
75,hub3
77,hub3
78,hub3
79,hub1
8,hub1
80,hub1
82,hub3
85,hub1
86,hub1
87,hub1
89,hub1
90,hub3
91,hub1
92,hub2
93,hub3
94,hub2
95,hub3
96,hub2
98,hub2
