target,hub
1,hub2
10,hub3
12,hub3
13,hub2
14,hub1
16,hub1
18,hub2
19,hub2
2,hub1
20,hub2
21,hub2
22,hub1
23,hub2
24,hub1
25,hub1
26,hub2
27,hub1
28,hub2
29,hub1
3,hub2
30,hub2
31,hub3
32,hub1
33,hub2
35,hub3
36,hub3
37,hub2
38,hub1
4,hub1
40,hub1
41,hub2
42,hub1
43,hub3
44,hub2
45,hub3
46,hub2
47,hub3
48,hub1
49,hub2
5,hub1
50,hub2
52,hub3
53,hub3
54,hub2
55,hub3
56,hub2
57,hub1
58,hub3
59,hub1
6,hub3
60,hub3
61,hub3
62,hub2
63,hub1
65,hub1
66,hub1
67,hub3
68,hub2
69,hub2
7,hub3
71,hub1
73,hub2
75,hub2
76,hub1
77,hub1
79,hub1
8,hub2
82,hub3
84,hub3
85,hub1
86,hub2
87,hub1
88,hub1
90,hub3
91,hub1
92,hub2
93,hub2
94,hub1
95,hub3
97,hub1
99,hub3
