target,hub
1,hub2
10,hub3
100,hub2
11,hub1
13,hub2
14,hub3
15,hub1
16,hub2
17,hub2
18,hub3
19,hub2
2,hub2
20,hub2
21,hub2
25,hub1
26,hub3
27,hub1
28,hub3
3,hub3
30,hub2
31,hub3
32,hub3
33,hub3
34,hub3
35,hub3
36,hub2
37,hub2
38,hub1
39,hub3
4,hub3
40,hub1
41,hub2
43,hub2
5,hub2
51,hub2
52,hub3
53,hub2
54,hub1
55,hub2
56,hub1
57,hub2
58,hub2
59,hub2
60,hub2
61,hub1
62,hub2
63,hub3
64,hub2
66,hub1
67,hub3
69,hub2
7,hub3
70,hub2
71,hub3
72,hub3
74,hub1
75,hub2
76,hub1
77,hub2
78,hub3
79,hub2
81,hub3
82,hub3
83,hub3
85,hub2
86,hub2
87,hub1
88,hub3
89,hub3
90,hub3
91,hub2
92,hub2
94,hub2
95,hub2
96,hub2
98,hub3
99,hub2
