target,hub
10,hub3
100,hub3
12,hub1
13,hub1
14,hub3
15,hub3
16,hub1
17,hub2
18,hub3
19,hub1
20,hub3
22,hub1
26,hub1
27,hub3
28,hub2
29,hub3
3,hub2
31,hub3
32,hub3
33,hub3
35,hub3
36,hub3
37,hub3
38,hub2
39,hub2
4,hub3
40,hub3
41,hub3
42,hub3
43,hub3
44,hub3
45,hub2
48,hub3
49,hub3
5,hub2
50,hub1
51,hub2
52,hub2
54,hub2
55,hub1
56,hub3
57,hub1
58,hub1
59,hub1
6,hub1
60,hub1
61,hub1
62,hub2
64,hub2
66,hub3
67,hub1
68,hub3
69,hub3
71,hub2
72,hub3
73,hub1
74,hub2
77,hub2
78,hub1
79,hub2
8,hub2
80,hub1
81,hub2
82,hub1
85,hub1
88,hub2
89,hub1
9,hub3
90,hub2
91,hub1
92,hub2
93,hub3
94,hub3
95,hub1
97,hub1
99,hub2
