target,hub
1,hub2
100,hub2
11,hub1
12,hub3
13,hub2
15,hub2
19,hub2
2,hub1
20,hub2
21,hub3
22,hub1
24,hub1
25,hub1
26,hub2
28,hub2
29,hub2
30,hub2
31,hub3
32,hub3
33,hub1
34,hub1
35,hub1
36,hub2
37,hub2
38,hub2
39,hub2
4,hub2
40,hub2
41,hub3
44,hub1
45,hub2
47,hub2
49,hub2
5,hub1
50,hub2
51,hub2
52,hub1
55,hub3
56,hub3
57,hub2
58,hub3
59,hub3
6,hub2
60,hub1
63,hub1
64,hub1
65,hub2
66,hub1
67,hub1
68,hub2
69,hub2
7,hub2
70,hub3
71,hub1
73,hub2
74,hub2
75,hub2
77,hub1
78,hub2
79,hub3
80,hub2
81,hub2
82,hub2
83,hub1
86,hub3
87,hub3
88,hub2
89,hub1
9,hub1
90,hub3
91,hub2
92,hub3
93,hub1
94,hub1
95,hub2
98,hub1
99,hub2
