target,hub
1,hub3
10,hub2
100,hub3
11,hub2
12,hub2
13,hub2
17,hub3
19,hub3
20,hub3
21,hub3
24,hub3
26,hub3
27,hub1
28,hub2
29,hub3
3,hub3
32,hub2
34,hub3
35,hub2
36,hub3
37,hub2
38,hub3
39,hub2
4,hub3
40,hub3
41,hub3
42,hub2
43,hub2
44,hub3
45,hub2
47,hub3
48,hub3
49,hub2
5,hub2
50,hub2
51,hub2
52,hub2
54,hub2
55,hub2
57,hub2
58,hub2
59,hub1
6,hub3
60,hub1
61,hub2
62,hub2
63,hub3
64,hub2
65,hub2
66,hub2
67,hub1
68,hub1
69,hub2
7,hub3
70,hub3
72,hub3
73,hub3
74,hub1
75,hub1
76,hub1
77,hub1
79,hub1
80,hub2
81,hub3
82,hub2
83,hub2
84,hub3
85,hub2
89,hub3
9,hub1
91,hub1
92,hub2
93,hub2
94,hub3
95,hub1
97,hub2
99,hub3
