target,hub
10,hub2
100,hub2
12,hub3
13,hub2
14,hub2
16,hub2
17,hub1
2,hub3
20,hub3
22,hub3
23,hub2
24,hub1
25,hub2
27,hub3
28,hub2
29,hub1
3,hub1
30,hub2
31,hub1
32,hub2
34,hub2
36,hub1
37,hub3
38,hub2
39,hub1
4,hub3
40,hub3
41,hub3
42,hub3
43,hub2
44,hub3
47,hub2
48,hub1
49,hub1
50,hub3
51,hub1
53,hub3
55,hub1
56,hub3
58,hub2
59,hub3
6,hub2
60,hub2
61,hub1
62,hub3
63,hub2
64,hub3
65,hub2
68,hub2
69,hub3
7,hub2
71,hub2
72,hub3
74,hub2
75,hub2
76,hub2
79,hub2
80,hub1
81,hub1
82,hub1
83,hub1
84,hub2
85,hub2
86,hub2
87,hub2
88,hub2
89,hub2
9,hub2
92,hub3
95,hub1
98,hub2
99,hub2
