target,hub
1,hub1
100,hub1
11,hub3
12,hub1
13,hub1
15,hub1
17,hub1
18,hub3
19,hub2
2,hub1
20,hub1
21,hub1
22,hub1
24,hub2
25,hub1
26,hub2
28,hub2
29,hub2
3,hub2
30,hub1
31,hub3
32,hub1
33,hub1
34,hub2
35,hub1
36,hub1
37,hub1
38,hub3
39,hub3
41,hub1
45,hub2
48,hub1
49,hub1
5,hub1
50,hub1
51,hub1
52,hub1
53,hub3
54,hub2
55,hub2
56,hub3
57,hub1
58,hub1
59,hub3
6,hub1
60,hub1
61,hub1
62,hub3
63,hub2
65,hub3
66,hub1
67,hub2
68,hub3
7,hub1
70,hub1
72,hub1
75,hub1
77,hub3
78,hub3
8,hub1
80,hub2
81,hub2
83,hub1
84,hub1
86,hub3
87,hub3
88,hub2
89,hub1
9,hub1
90,hub1
92,hub1
93,hub1
94,hub3
96,hub1
99,hub1
