target,hub
10,hub2
100,hub2
12,hub3
14,hub3
15,hub1
16,hub3
17,hub3
19,hub2
2,hub3
20,hub3
22,hub2
23,hub2
24,hub3
25,hub3
26,hub2
27,hub1
28,hub2
29,hub3
3,hub1
30,hub2
32,hub3
34,hub3
36,hub3
37,hub1
38,hub1
39,hub3
4,hub1
40,hub3
41,hub2
42,hub3
43,hub1
44,hub3
45,hub1
46,hub1
49,hub2
50,hub1
52,hub1
53,hub3
54,hub2
55,hub1
57,hub3
58,hub3
59,hub3
60,hub3
61,hub3
63,hub3
64,hub3
65,hub2
66,hub2
68,hub2
69,hub3
7,hub3
71,hub3
72,hub3
73,hub2
74,hub2
75,hub1
76,hub2
77,hub1
78,hub2
79,hub3
80,hub1
81,hub1
82,hub2
83,hub1
84,hub1
85,hub2
86,hub1
87,hub3
88,hub2
89,hub2
91,hub2
92,hub2
93,hub1
98,hub2
