target,hub
1,hub1
10,hub1
100,hub2
11,hub2
12,hub1
13,hub1
14,hub2
15,hub2
17,hub2
18,hub3
2,hub2
20,hub3
21,hub1
23,hub3
25,hub1
28,hub1
29,hub3
3,hub1
31,hub3
32,hub1
34,hub1
35,hub2
36,hub3
37,hub3
38,hub2
39,hub2
41,hub3
42,hub3
44,hub2
46,hub3
47,hub2
48,hub1
49,hub2
52,hub2
54,hub1
55,hub2
56,hub2
57,hub2
58,hub1
59,hub2
60,hub1
61,hub3
62,hub3
63,hub3
65,hub3
67,hub3
68,hub2
69,hub3
7,hub3
70,hub2
71,hub1
72,hub2
73,hub1
74,hub1
75,hub1
76,hub1
77,hub2
78,hub2
8,hub2
80,hub2
82,hub3
83,hub1
84,hub2
85,hub1
86,hub1
88,hub1
9,hub2
90,hub2
91,hub2
92,hub1
93,hub3
94,hub3
99,hub2
