target,hub
1,hub3
10,hub1
100,hub1
11,hub1
12,hub2
13,hub1
14,hub1
15,hub1
17,hub1
18,hub1
2,hub1
20,hub1
21,hub3
24,hub1
25,hub1
26,hub3
27,hub3
28,hub2
29,hub2
30,hub3
31,hub1
32,hub1
33,hub2
34,hub2
35,hub1
36,hub2
38,hub1
39,hub1
4,hub1
41,hub1
43,hub2
45,hub3
46,hub1
47,hub3
48,hub3
49,hub2
5,hub3
50,hub2
51,hub2
52,hub2
53,hub3
54,hub1
55,hub3
56,hub1
58,hub2
59,hub3
60,hub1
61,hub3
62,hub2
63,hub2
64,hub2
65,hub1
66,hub2
68,hub1
69,hub1
7,hub1
70,hub1
73,hub1
74,hub1
75,hub1
76,hub1
77,hub1
79,hub1
8,hub1
80,hub1
81,hub1
82,hub3
86,hub3
87,hub3
88,hub3
89,hub2
9,hub1
90,hub3
91,hub2
92,hub2
93,hub3
94,hub2
95,hub1
97,hub3
98,hub3
