target,hub
1,hub1
10,hub2
100,hub3
11,hub3
12,hub3
13,hub3
14,hub1
17,hub3
18,hub3
19,hub2
20,hub2
23,hub3
25,hub3
26,hub1
27,hub3
28,hub3
3,hub3
31,hub1
32,hub1
34,hub3
35,hub3
36,hub3
37,hub3
39,hub2
4,hub3
40,hub3
41,hub2
43,hub1
44,hub3
45,hub3
46,hub3
47,hub3
48,hub3
49,hub1
5,hub1
50,hub3
52,hub1
56,hub1
57,hub1
59,hub3
6,hub2
61,hub3
62,hub1
63,hub2
64,hub1
65,hub3
66,hub1
67,hub1
69,hub3
7,hub3
70,hub2
71,hub1
73,hub1
74,hub1
75,hub2
76,hub1
77,hub3
78,hub2
79,hub1
8,hub3
80,hub1
81,hub1
82,hub1
83,hub2
84,hub1
86,hub1
87,hub3
88,hub3
89,hub2
9,hub3
90,hub2
91,hub3
93,hub1
95,hub1
98,hub3
