target,hub
1,hub3
10,hub3
100,hub2
11,hub1
12,hub1
13,hub2
14,hub1
16,hub3
17,hub3
19,hub2
2,hub3
20,hub1
21,hub1
22,hub2
23,hub3
24,hub1
25,hub1
26,hub2
27,hub2
28,hub2
29,hub3
3,hub2
30,hub2
31,hub1
32,hub1
33,hub2
34,hub1
35,hub1
36,hub1
39,hub3
4,hub3
41,hub1
43,hub1
45,hub1
46,hub1
47,hub3
48,hub1
49,hub1
5,hub1
50,hub1
52,hub2
53,hub2
56,hub1
58,hub1
59,hub1
60,hub1
62,hub2
63,hub1
65,hub1
66,hub3
68,hub1
69,hub1
7,hub3
70,hub2
71,hub1
73,hub2
74,hub2
75,hub1
76,hub2
77,hub1
78,hub3
79,hub1
8,hub1
80,hub2
81,hub1
82,hub1
83,hub2
84,hub2
85,hub3
86,hub2
87,hub1
9,hub2
90,hub3
92,hub2
93,hub3
94,hub1
95,hub1
96,hub2
97,hub2
98,hub1
