target,hub
1,hub2
10,hub2
100,hub1
12,hub1
15,hub3
16,hub1
17,hub2
19,hub3
20,hub3
22,hub2
23,hub3
25,hub2
26,hub3
27,hub1
28,hub1
30,hub2
31,hub1
32,hub3
36,hub3
37,hub3
38,hub1
39,hub2
4,hub2
40,hub3
42,hub1
43,hub2
44,hub2
45,hub3
46,hub2
48,hub1
5,hub2
50,hub2
51,hub3
52,hub3
54,hub3
55,hub3
56,hub3
57,hub1
58,hub3
59,hub3
6,hub2
60,hub3
61,hub2
64,hub3
66,hub1
68,hub1
70,hub2
71,hub3
74,hub1
75,hub2
76,hub3
77,hub2
79,hub2
8,hub1
80,hub3
81,hub3
82,hub3
83,hub3
84,hub2
85,hub3
86,hub2
87,hub1
88,hub3
89,hub3
9,hub2
90,hub2
91,hub1
92,hub1
93,hub2
94,hub1
95,hub3
96,hub3
97,hub2
99,hub3
