target,hub
1,hub3
10,hub2
11,hub3
12,hub3
14,hub1
16,hub2
18,hub3
2,hub2
23,hub3
24,hub3
26,hub1
27,hub3
28,hub1
29,hub2
3,hub2
30,hub3
31,hub3
33,hub1
34,hub2
35,hub2
36,hub1
37,hub1
38,hub3
4,hub1
41,hub2
42,hub2
44,hub2
45,hub2
46,hub2
47,hub2
49,hub3
5,hub3
50,hub3
51,hub3
52,hub2
53,hub2
54,hub1
55,hub3
56,hub2
57,hub1
58,hub3
59,hub3
6,hub1
60,hub2
61,hub1
63,hub3
64,hub3
65,hub3
67,hub1
68,hub3
69,hub3
70,hub2
71,hub3
72,hub1
73,hub3
74,hub2
76,hub2
77,hub3
78,hub1
79,hub2
8,hub2
80,hub3
82,hub1
83,hub3
84,hub1
86,hub1
87,hub3
88,hub1
89,hub1
9,hub2
90,hub3
92,hub3
93,hub2
95,hub3
96,hub3
97,hub1
98,hub1
