target,hub
1,hub3
10,hub2
100,hub2
12,hub1
14,hub1
15,hub3
16,hub2
17,hub3
18,hub1
19,hub2
2,hub3
21,hub1
23,hub2
25,hub3
26,hub2
27,hub3
28,hub3
3,hub1
30,hub3
32,hub1
33,hub2
34,hub3
35,hub1
36,hub3
37,hub1
39,hub1
4,hub3
40,hub3
41,hub3
44,hub1
45,hub3
46,hub2
47,hub3
48,hub1
49,hub2
5,hub3
50,hub1
51,hub1
52,hub2
54,hub2
55,hub2
56,hub1
57,hub3
58,hub2
59,hub2
6,hub3
60,hub3
61,hub2
62,hub1
63,hub3
64,hub3
65,hub2
66,hub1
67,hub2
68,hub3
69,hub3
7,hub2
70,hub3
72,hub1
74,hub2
75,hub2
76,hub1
77,hub2
78,hub1
79,hub2
8,hub1
80,hub3
81,hub2
82,hub1
85,hub1
87,hub3
88,hub1
89,hub2
90,hub1
91,hub3
92,hub2
94,hub1
95,hub3
96,hub2
97,hub3
98,hub2
