target,hub
1,hub2
100,hub3
11,hub3
12,hub3
13,hub3
14,hub1
15,hub3
16,hub3
18,hub3
19,hub3
20,hub3
22,hub1
23,hub1
24,hub3
25,hub2
27,hub3
28,hub3
29,hub1
3,hub2
30,hub1
31,hub1
32,hub2
33,hub3
34,hub1
35,hub2
36,hub1
38,hub1
39,hub2
4,hub3
40,hub2
42,hub2
43,hub1
44,hub2
45,hub2
46,hub2
47,hub1
48,hub2
49,hub1
50,hub1
51,hub1
52,hub1
54,hub2
57,hub2
58,hub2
59,hub1
6,hub1
60,hub3
62,hub3
64,hub3
65,hub2
66,hub1
67,hub2
68,hub1
69,hub2
70,hub3
71,hub2
72,hub1
74,hub3
75,hub2
76,hub3
77,hub1
79,hub1
8,hub2
80,hub3
81,hub3
82,hub3
83,hub1
86,hub3
87,hub3
88,hub1
89,hub1
90,hub2
91,hub1
93,hub3
95,hub3
96,hub3
97,hub3
98,hub1
99,hub2
