target,hub
1,hub1
10,hub1
100,hub1
11,hub3
12,hub2
14,hub2
15,hub1
16,hub3
18,hub3
19,hub2
20,hub2
22,hub2
23,hub2
24,hub1
25,hub2
26,hub2
28,hub1
29,hub3
3,hub1
30,hub2
31,hub1
32,hub1
33,hub1
35,hub3
36,hub1
37,hub2
38,hub2
39,hub1
4,hub2
40,hub3
41,hub1
42,hub3
44,hub1
45,hub2
46,hub1
47,hub2
48,hub2
49,hub2
5,hub2
51,hub1
52,hub3
53,hub1
54,hub2
55,hub3
56,hub3
57,hub2
59,hub2
6,hub3
61,hub3
62,hub1
63,hub3
65,hub3
67,hub3
68,hub3
69,hub3
7,hub3
70,hub2
71,hub3
72,hub3
73,hub3
74,hub3
76,hub1
77,hub1
78,hub1
79,hub1
8,hub3
80,hub2
81,hub3
82,hub1
83,hub2
84,hub1
85,hub1
86,hub3
89,hub3
91,hub2
92,hub1
93,hub2
94,hub1
95,hub1
96,hub3
97,hub2
99,hub2
