target,hub
1,hub2
100,hub2
11,hub3
12,hub2
13,hub2
14,hub3
16,hub2
18,hub2
19,hub3
2,hub3
21,hub2
22,hub3
24,hub1
25,hub2
26,hub2
27,hub3
28,hub2
29,hub2
30,hub1
33,hub3
34,hub2
35,hub1
37,hub1
38,hub3
39,hub1
4,hub2
40,hub2
42,hub3
44,hub3
45,hub1
47,hub2
48,hub1
50,hub3
51,hub3
53,hub1
54,hub2
55,hub1
56,hub2
58,hub2
59,hub3
6,hub3
60,hub1
61,hub2
62,hub1
63,hub2
64,hub3
66,hub1
67,hub1
68,hub1
69,hub3
7,hub3
70,hub2
71,hub3
76,hub1
77,hub2
78,hub3
79,hub2
8,hub1
81,hub3
82,hub3
83,hub1
84,hub1
85,hub1
86,hub3
88,hub2
89,hub1
9,hub1
90,hub1
91,hub2
93,hub2
94,hub3
95,hub3
97,hub3
98,hub3
